,text,category
320,"Nelson Glueck title President, Hebrew Union College   Jewish Institute of Religion",Rabbi
321,"Josy Eisenberg comment Lothar Deplazes (Sagogn, 14 de agosto de 1939   Küsnacht, 2 de febrero de 2015) fue un poeta y dramaturgo suizo en lengua retorromance.​ Realiza su educación secundaria en Mustér y estudia Historia y Germanística en Zúrich, finalizando con un doctorado sobre historia medieval de Grisones.​ Colaboraba en el Centro de investigación para la historia y la onomástica del cantón del Tesino y era docente encargado de medievalística la universidad de Zúrich.​",Rabbi
322,Pabllo Vittar wikiPageWikiLink Tina Turner,Drag Queen
323,Shmuley Boteach subject Category:Writers from Los Angeles,Rabbi
324,"Josy Eisenberg comment Park Shin hye (Hangeul: 박신혜 ; lahir 18 Februari 1990) adalah seorang aktris dan model asal Korea Selatan. Ia memulai karier sebagai aktris dalam drama Korea Stairway to Heaven (2003). Pada tahun 2006, ia turut berakting dalam drama seri Korea Jepang Tree of Heaven (2006) dan kemudian mencapai ketenaran sebagai bintang utama dalam drama televisi Korea You're Beautiful (2009), Heartstrings (2011), Flower Boys Next Door (2013), The Heirs (2013), Pinocchio (2014–2015), Doctors (2016), dan Memories of the Alhambra (2018 2019). Pada tahun 2015, Park dicatat dalam daftar Forbes ""40 Selebriti Paling Kuat"" di Korea.",Rabbi
325,"Joshua L. Goldberg wikiPageWikiLink West Palm Beach, Florida",Rabbi
326,"Josy Eisenberg comment Pëtr Petrovič Semënov Tjan Šanskij (in russo: Пётр Петро́вич Семёнов Тян Ша́нский?; Rjazan', 2 gennaio 1827 – San Pietroburgo, 26 febbraio 1914) è stato un geografo, esploratore e statistico russo.",Rabbi
327,India Ferrah birthName Shane Richardson,Drag Queen
328,Arthur Waskow wikiPageWikiLink Reconstructionist Rabbinical College,Rabbi
329,Vanessa Vanjie Mateo sameAs Vanessa Vanjie Mateo,Drag Queen
330,"Josy Eisenberg comment Ralf Rainer Hübner (* 3. Mai 1939 in Berlin) ist ein deutscher Jazz Schlagzeuger und  Komponist, der in Glashütten im Taunus lebt.",Rabbi
331,Josy Eisenberg sameAs 4767155411330508940003,Rabbi
332,Denise Eger type Whole100003553,Rabbi
333,Josy Eisenberg sameAs 0000 0003 1413 3296,Rabbi
334,Alaska Thunderfuck wikiPageWikiLink Lady Gaga,Drag Queen
335,Josy Eisenberg sameAs 1167726693,Rabbi
336,Morton Yolkut wikiPageWikiLink Jerusalem,Rabbi
337,Vanessa Vanjie Mateo wikiPageWikiLink IMDb,Drag Queen
338,Denise Eger website rabbieger.wordpress.com,Rabbi
339,"Marshall Meyer abstract Rabbi Marshall T. Meyer (March 25, 1930 – December 29, 1993) was an American Conservative rabbi who became a recognized international human rights activist while living and working in Argentina from 1958 to 1984, during the period of the ""Dirty War"" in the 1970s. He was elected by president Raúl Alfonsín to be one of the members of the National Commission on the Disappearance of Persons.After the restoration of democracy in 1983, Meyer was awarded the nation's highest honor, the Order of the Liberator General San Martín, by the new president. In Argentina Meyer also led the congregation Comunidad Bet El and founded Seminario Rabínico Latinoamericano, a Conservative Judaism rabbinical school in Buenos Aires that has trained generations of Spanish speaking rabbis. Rabbi Meyer returned to the United States in 1984 and that year became rabbi of Congregation Bnai Jeshurun in New York City. He was called to revive the congregation of the oldest Ashkenazi synagogue in the city. He was one of those honored by president Cristina Fernández de Kirchner to those who fought for the restoration of democracy in Argentina.",Rabbi
340,Josy Eisenberg sameAs 203225673,Rabbi
341,Scarlet Envy wikiPageWikiLink RuPaul's DragCon LA,Drag Queen
342,Abram Wolf Edelman wikiPageWikiLink Category:Polish emigrants to the United States,Rabbi
343,Akihiro Miwa wikiPageRevisionID 1122833466,Drag Queen
344,RuPaul birthYear 1960,Drag Queen
345,Abraham Cohen of Zante type YagoLegalActor,Rabbi
346,Menasseh Ben Israel sameAs 64807689,Rabbi
347,Miss Coco Peru type WikicatAmericanPeople,Drag Queen
348,Zvi Hirsch Kalischer wikiPageUsesTemplate Template:Reflist,Rabbi
349,Moses Schorr wikiPageWikiLink Władysław Sikorski,Rabbi
350,Eureka O'Hara wikiPageWikiLink We're Here,Drag Queen
351,Lady Camden wikiPageWikiLink RuPaul's Drag Race,Drag Queen
352,Bunny Breckinridge almaMater Oxford University,Drag Queen
353,Abraham Cronbach wikiPageWikiLink New York City,Rabbi
354,Josy Eisenberg sameAs Q107180694,Rabbi
355,Pinchas Mordechai Teitz wikiPageWikiLink Yiddish,Rabbi
356,Barry Freundel wikiPageWikiLink Professor,Rabbi
357,Eric Yoffie wikiPageWikiLink Association of Reform Zionists of America,Rabbi
358,Willow Pill subject Category:Living people,Drag Queen
359,Josy Eisenberg label Alexandra von Dänemark,Rabbi
360,Shuga Cain subject Category:LGBT Hispanic and Latino American people,Drag Queen
361,Miss Coco Peru wikiPageWikiLink Whoopi Goldberg,Drag Queen
362,Sally Priesand wikiPageWikiLink American Jewish Archives,Rabbi
363,Courtney Act subject Category:Reality show winners,Drag Queen
364,Josy Eisenberg label William Turner (Naturforscher),Rabbi
365,"Josy Eisenberg comment Raquel J. Palacio ist das Pseudonym der US amerikanischen Verlegerin, Schriftstellerin und Buchumschlaggestalterin Raquel Jaramillo (geboren 13. Juli 1963 in New York City). Palacio ist Autorin des Romans Wonder (2012, dt. , 2013). Wonder stand von Dezember 2012 bis August 2013 auf der wöchentlichen Bestseller Liste der New York Times. Das Buch wurde von der internationalen wie deutschsprachigen Presse unter anderem als “rich and memorable” (New York Times), „fulminantes Debüt“ (Süddeutsche Zeitung), „ein Wunder von einem Roman“ (Die Zeit) und „literarisches Ereignis“ (Deutschlandradio Kultur) bezeichnet. Außerdem ist er mit dem Spiegel Bestseller Preis ausgezeichnet (Spiegel). Mit That was the River dt. Das war der Fluss ist 2015 der zweite Roman von Palacio erschienen.",Rabbi
366,Josy Eisenberg sameAs 9855151595797105470003,Rabbi
367,Josy Eisenberg comment Matthias Gelzer (* 19. Dezember 1886 in Liestal; † 23. Juli 1974 in Frankfurt am Main) war ein schweizerisch deutscher Althistoriker.,Rabbi
368,Chaim Shaul Abud wikiPageWikiLink Category:1977 deaths,Rabbi
369,Menasseh Ben Israel wikiPageWikiLink Isaac La Peyrère,Rabbi
370,Trinity the Tuck wikiPageWikiLink Category:Transgender non binary people,Drag Queen
371,Josy Eisenberg sameAs 14154981708767740226,Rabbi
372,Marcus Solomon type Q215627,Rabbi
373,Adin Steinsaltz wikiPageWikiLink Category:Talmudists,Rabbi
374,"Stephen Samuel Wise abstract Stephen Samuel Wise (né Weisz, le 17 mars 1874, décédé le 19 avril 1949), couramment appelé le rabbin Wise, est un rabbin américain d'origine austro hongroise et un militant sioniste et des droits civiques, participant au lancement de la National Association for the Advancement of Colored People.",Rabbi
375,Akihiro Miwa hypernym Singer,Drag Queen
376,Gloria Groove isPrimaryTopicOf Gloria Groove,Drag Queen
377,Jimmy Kessler wikiPageWikiLink Honorary Doctorate,Rabbi
378,Jimmy Kessler birthDate 1945 12 10,Rabbi
379,Dovid Raskin wikiPageWikiLink Merkos L’Inyonei Chinuch,Rabbi
380,David J. Steiner wikiPageWikiLink Activism,Rabbi
381,Josy Eisenberg label Inez Courtney,Rabbi
382,"Gigi Goode birthPlace Woodstock, Illinois, U.S.",Drag Queen
383,"Josy Eisenberg comment Adolf Wilhelm August Sandberger (ur. 19 grudnia 1864 w Würzburgu, zm. 14 stycznia 1943 w Monachium) – niemiecki muzykolog.",Rabbi
384,Akihiro Miwa abstract 美輪明宏（日语：美輪 明宏／みわ あきひろ Miwa Akihiro，1935年5月15日－）是一位日本創作歌手兼演員，原名丸山明宏（日语：丸山 明宏／まるやま あきひろ Maruyama Akihiro）。1951年为当歌手而前往东京，并在银座的茶餐厅打工时认识作家江户川乱步和三岛由纪夫等，川端康成也是其好友之一。 他以一身女性打扮最為人所熟識，晚年起染「純黃色的長髮」，只在演出特定角色及形象時戴上假髮或著男裝。最近期作品為在NHK晨間小說連續劇《花子與安妮》中擔任旁述。,Drag Queen
385,Menachem Froman birthPlace Mandatory Palestine,Rabbi
386,RuPaul sameAs Рупол,Drag Queen
387,Eric Yoffie type Whole100003553,Rabbi
388,Jaida Essence Hall wikiPageWikiLink Flamingo Las Vegas,Drag Queen
389,Baruch Myers wikiPageWikiLink Cheder,Rabbi
390,Josy Eisenberg sameAs 1093632593,Rabbi
391,Adin Steinsaltz wikiPageWikiLink Yeshivat Hesder,Rabbi
392,Josy Eisenberg sameAs 104755769X,Rabbi
393,India Ferrah wikiPageWikiLink Category:American drag queens,Drag Queen
394,Henry Barnston wikiPageID 70872073,Rabbi
395,Josy Eisenberg label Claire Gonzague,Rabbi
396,David Weiss Halivni subject Category:American Jewish theologians,Rabbi
397,Danny Rich (rabbi) type Person,Rabbi
398,Baruch Lanner type Species,Rabbi
399,Josy Eisenberg sameAs 1069255211,Rabbi
400,Josy Eisenberg sameAs 112151836504620400466,Rabbi
401,Edward Cowley type YagoLegalActorGeo,Drag Queen
402,Rusty Ryan (actor) wikiPageWikiLink Drag queen,Drag Queen
403,"Envy Peru abstract Boris Itzkovich Escobar​ (Trujillo, 1989), conocido con el nombre artístico de Envy Peru, es una drag queen, actor, modelo y maquillador peruano radicado en Holanda.​ Es conocido como uno de los tres primeros presentadores drag de los Países Bajos para el programa de televisión BNNVARA De diva in mij. Es una de las drag queens con más seguidores en las redes sociales de la zona del Benelux.​ El 7 de septiembre de 2020 se anunció que Envy Peru era una de las diez participantes de la primera temporada de Drag Race Holland.​ En este último terminaría como ganadora y se convirtió en la primera super estrella drag neerlandesa.",Drag Queen
404,Heinemann Vogelstein isPrimaryTopicOf Heinemann Vogelstein,Rabbi
405,Sabato Morais wikiPageExternalLink ,Rabbi
406,Zvi Hirsch Kalischer type LivingThing100004258,Rabbi
407,Josy Eisenberg sameAs 68926896,Rabbi
408,"Josy Eisenberg comment Theodor Däubler (Trieste, 17 agosto 1876 – St. Blasien, 13 giugno 1934) è stato uno scrittore e poeta austriaco. Nato a Trieste, all'epoca il principale porto dell'Impero austro ungarico, il padre era un uomo d'affari originario della Svevia mentre la madre era slesiana. Passò la sua giovinezza tra Trieste e Venezia crescendo in un contesto familiare e sociale perfettamente bilingue italiano tedesco. Per le sue opere è stato insignito del Premio Goethe, è stato un membro dell'Accademia delle Arti e presidente della sezione tedesca del PEN Club.",Rabbi
409,Trixie Mattel wikiPageLength 68447,Drag Queen
410,RuPaul type Blogger109860415,Drag Queen
411,Shmuley Boteach wikiPageWikiLink Steve Harvey,Rabbi
412,Marcia Prager label Marcia Prager,Rabbi
413,Sacha Pecaric type Linguist110264219,Rabbi
414,Farrah Moan wikiPageWikiLink Christina Aguilera,Drag Queen
415,"Josy Eisenberg comment Louis Joseph Ferdinand Hérold (* 28. Januar 1791 in Paris; † 19. Januar 1833 in Neuilly sur Seine, Département Hauts de Seine) war ein französischer Komponist elsässischer Herkunft. Seine bekanntesten Werke sind die Ouvertüre zur Oper Zampa und das Ballett La Fille mal gardée.",Rabbi
416,Stephen Samuel Wise wikiPageWikiLink Theodor Herzl,Rabbi
417,Josy Eisenberg sameAs 1322155284862187061704,Rabbi
418,Uri Regev label Uri Regev,Rabbi
419,Jade Jolie knownFor ,Drag Queen
420,Danny Rich (rabbi) wikiPageExternalLink ZionismAJewishCommunalResponse.pdf,Rabbi
421,Josy Eisenberg label Елмор Леонард,Rabbi
422,Monét X Change wikiPageWikiLink Orbitz,Drag Queen
423,Billy More type LivingThing100004258,Drag Queen
424,Chaim Potok type Whole100003553,Rabbi
425,Pabllo Vittar wikiPageWikiLink Pop music,Drag Queen
426,Moshe Feinstein subject Category:1895 births,Rabbi
427,Capers Funnye wikiPageWikiLink Category:Michelle Obama,Rabbi
428,"Josy Eisenberg comment Margaret Tallichet (* 13. März 1914 in Dallas, Texas; † 3. Mai 1991 in Los Angeles, Kalifornien) war eine US amerikanische Schauspielerin.",Rabbi
429,Josy Eisenberg sameAs 95364849,Rabbi
430,BeBe Zahara Benet subject Category:Cameroonian entertainers,Drag Queen
431,Bunny Breckinridge wikiPageUsesTemplate Template:Short description,Drag Queen
432,Josy Eisenberg label 룰란트 사베리,Rabbi
433,Josy Eisenberg sameAs 173881491,Rabbi
434,Arthur Waskow wikiPageUsesTemplate Template:Infobox person,Rabbi
435,Moses Schorr subject Category:20th century Polish rabbis,Rabbi
436,Josy Eisenberg sameAs 316444134,Rabbi
437,Josy Eisenberg label Irena Sendlerová,Rabbi
438,Meir Simcha of Dvinsk wikiPageWikiLink Category:19th century rabbis from the Russian Empire,Rabbi
439,Pabllo Vittar align right,Drag Queen
440,Tia Kofi wikiPageWikiLink England,Drag Queen
441,José Sarria type Whole100003553,Drag Queen
442,"Josy Eisenberg comment Della Reese, właśc. Delloreese Patricia Early (ur. 6 lipca 1931 w Detroit, zm. 19 listopada 2017 w Los Angeles) – amerykańska piosenkarka i aktorka.",Rabbi
443,Capers Funnye subject Category:Rabbis from Chicago,Rabbi
444,Elektra Shock subject Category:New Zealand dancers,Drag Queen
445,Moses Schorr wikiPageWikiLink United States Department of State,Rabbi
446,"Honey Davenport wikiPageWikiLink Old City, Philadelphia",Drag Queen
447,Josy Eisenberg label アンドレアス・セラリウス,Rabbi
448,Darcelle XV wikiPageUsesTemplate Template:Commons category,Drag Queen
449,"Josy Eisenberg comment Elmore Leonard (11 octobre 1925, La Nouvelle Orléans, Louisiane   20 août 2013, Detroit, Michigan), est un romancier et scénariste américain.",Rabbi
450,Josy Eisenberg sameAs 1090228325,Rabbi
451,Panti wikiPageWikiLink Dan Savage,Drag Queen
452,RuPaul subject Category:RuPaul,Drag Queen
453,Carmen Farala wikiPageWikiLink Drag Race España (season 2),Drag Queen
454,Josy Eisenberg sameAs 104126078,Rabbi
455,Morton Yolkut wikiPageWikiLink Robert Borski,Rabbi
456,Elecktra Bionic type Animal,Drag Queen
457,Josy Eisenberg sameAs 16155767293127760518,Rabbi
458,Erickatoure Aviance wikiPageWikiLink Category:LGBT people from New Hampshire,Drag Queen
459,Gothy Kendoll occupation Drag queen,Drag Queen
460,Pepper LaBeija subject Category:21st century African American people,Drag Queen
461,Adin Steinsaltz wikiPageWikiLink Lehi (militant group),Rabbi
462,Shmuel Shapiro givenName Shmuel Raphael Shapiro,Rabbi
463,"Josy Eisenberg comment Émile Badel, né le 18 novembre 1861 à Saint Nicolas de Port (Meurthe et Moselle) et mort le 6 décembre 1936 à Bayon (Meurthe et Moselle), est un érudit lorrain, écrivain régionaliste, bibliothécaire, journaliste et historien.",Rabbi
464,Josy Eisenberg sameAs 14156009884349581879,Rabbi
465,"Bob the Drag Queen wikiPageWikiLink Twin Falls, Idaho",Drag Queen
466,Josy Eisenberg sameAs 118383437,Rabbi
467,Josy Eisenberg sameAs 17151049944433410312,Rabbi
468,Maddy Morphosis subject Category:Living people,Drag Queen
469,RuPaul s no,Drag Queen
470,RuPaul wikiPageWikiLink A Very Brady Sequel,Drag Queen
471,Menasseh Ben Israel type WikicatPrinters,Rabbi
472,Josy Eisenberg sameAs 1157037971166861341,Rabbi
473,Darcelle XV subject Category:Living people,Drag Queen
474,Soa de Muse subject Category:1989 births,Drag Queen
475,Arthur Waskow subject Category:Swarthmore College faculty,Rabbi
476,Menachem Froman type PhysicalEntity100001930,Rabbi
477,Bianca Del Rio wikiPageWikiLink Gay.com,Drag Queen
478,Elie Abadie wikiPageWikiLink Yeshiva University,Rabbi
479,Josy Eisenberg sameAs 1123301522,Rabbi
480,"Josy Eisenberg comment Boris Wasiljewicz Szczukin (ros. Бори́с Васи́льевич Щу́кин; ur. 5 kwietnia 1894, zm. 7 października 1939) – rosyjski i radziecki aktor teatralny i filmowy. Najbardziej znany z roli Włodzimierza Lenina. Ludowy Artysta ZSRR. Został pochowany na Cmentarzu Nowodziewiczym w Moskwie.",Rabbi
481,"Josy Eisenberg comment Alexandra de Danemark (Alexandra Caroline Marie Charlotte Louise Julie de Schleswig Holstein Sonderbourg Glücksbourg) née le 1er décembre 1844 au palais Jaune, à Copenhague, et décédée le 20 novembre 1925 à Sandringham House, est une membre de la famille royale danoise, devenue reine du Royaume Uni et impératrice des Indes par son mariage avec Édouard VII.",Rabbi
482,David Weiss Halivni almaMater Yeshiva Rabbi Chaim Berlin,Rabbi
483,Josy Eisenberg sameAs 1156495239917560523,Rabbi
484,Honey Davenport subject Category:Pansexual non binary people,Drag Queen
485,Nicky Doll wikiPageUsesTemplate Template:Commons category,Drag Queen
486,Josy Eisenberg sameAs Q106640767,Rabbi
487,Albert Jean Amateau type WikicatAmericanPeopleOfTurkish JewishDescent,Rabbi
488,Josy Eisenberg sameAs 250889197,Rabbi
489,Joseph Krauskopf type CausalAgent100007347,Rabbi
490,Soa de Muse subject Category:LGBT people from France,Drag Queen
